true_positives,272,46,50,43,45,38,50
true_negatives,1472,246,250,243,245,238,250
false_positives,28,10,5,3,3,4,3
false_negatives,28,4,0,7,5,12,0
sensitivity,0.907,0.920,1.000,0.860,0.900,0.760,1.000
specificity,0.981,0.961,0.980,0.988,0.988,0.983,0.988
precision,0.908,0.821,0.909,0.935,0.938,0.905,0.943
negative_predictive_value,0.981,0.984,1.000,0.972,0.980,0.952,1.000
balanced_accuracy,0.944,0.940,0.990,0.924,0.944,0.872,0.994
f1,0.905,0.868,0.952,0.896,0.918,0.826,0.971
